user_name,nickname,signature,verified,follower_count,following_count,likes_count,video_count,last_active,only_mentions,only_duos,collabs,collabs_url,hashtags,instrument,style
instagram: lilyagnesmusic",False,1872,262,87500,48,2021-11-01,"['sammyraemusic', 'billieeilish', 'finneas', 'duhbeesknees', 'nabesmusic', 'lildeep1312']",['pat.smith85'],"['sammyraemusic', 'billieeilish', 'finneas', 'duhbeesknees', 'nabesmusic', 'lildeep1312', 'pat.smith85']","{'sammyraemusic': 'https://v16-webapp.tiktok.com/05949f82625d9cf8e974121bb3674dc2/61cb460c/video/tos/alisg/tos-alisg-pve-0037c001/8c46641abd704f4a9b7995d3bad0f7cc/?a=1988&br=4320&bt=2160&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=202112281114370102230232080E8E3CD0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzZ4c2g6Zjx0NjMzODczNEApZWczMzk3NTw8Nzs5NjY4Omc0NXMzcjRnYWRgLS1kMS1zc15jMzY1Y2MtNGFeL2IuY2I6Yw%3D%3D&vl=&vr=', 'billieeilish': 'https://v16-webapp.tiktok.com/38745132cc6913b29a7bd1a7e39ada8a/61cb461b/video/tos/alisg/tos-alisg-pve-0037c001/c3541c394758434d92cb59d1043036cc/?a=1988&br=3196&bt=1598&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=202112281114370102230232080E8E3CD0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzR2cWpoPHA2NjMzODczM0ApNjhnNDtlZmQ5NzY0NzZlPGcxZi42aW1lMC5gLS1kMTRzczZfX15eYzVgY2MwYTJiMTE6Yw%3D%3D&vl=&vr=', 'finneas': 'https://v16-webapp.tiktok.com/38745132cc6913b29a7bd1a7e39ada8a/61cb461b/video/tos/alisg/tos-alisg-pve-0037c001/c3541c394758434d92cb59d1043036cc/?a=1988&br=3196&bt=1598&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=202112281114370102230232080E8E3CD0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzR2cWpoPHA2NjMzODczM0ApNjhnNDtlZmQ5NzY0NzZlPGcxZi42aW1lMC5gLS1kMTRzczZfX15eYzVgY2MwYTJiMTE6Yw%3D%3D&vl=&vr=', 'duhbeesknees': 'https://v16-webapp.tiktok.com/2a8cb6128f2490037bdb5bd8b92a4ac7/61cb461b/video/tos/alisg/tos-alisg-pve-0037c001/9cbbac1def3d462087a20f9b25379a0a/?a=1988&br=4728&bt=2364&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=202112281114370102230232080E8E3CD0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M3VxZ3FoNWdvNTMzODczM0ApZzszN2QzOmVnN2Y8ZDg5aGcybmBiXnNhMW9gLS1kMTRzczE1NjBfMjUzMS5eNTJfYi46Yw%3D%3D&vl=&vr=', 'nabesmusic': 'https://v16-webapp.tiktok.com/98568c35df0a0258c3585a907f196b39/61cb4637/video/tos/alisg/tos-alisg-pve-0037c001/70fca8ab947843879e331d1f053de149/?a=1988&br=4214&bt=2107&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=202112281114370102230232080E8E3CD0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=anl1cXF4cjx3NTMzODczM0ApZWg5ZGc1OGQ4NzhpPGg6ZmdlZDFsLmtiNGVgLS1kMTRzczUxYWFiNTUuMV9jLS0zYzE6Yw%3D%3D&vl=&vr=', 'lildeep1312': 'https://v16-webapp.tiktok.com/161dd988f7aa54bf798bd9ce49872616/61cb462c/video/tos/alisg/tos-alisg-pve-0037c001/ba00061e7c6d46b3a2627856ffe4516e/?a=1988&br=2900&bt=1450&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=202112281114370102230232080E8E3CD0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajM4cnhyZXgzNTMzODczM0ApODdpZjloZDw0Nzs7OjZnNmdfMS1xMmUycGBgLS1kMTRzczNeMTBiXmItMzFgYzJeYDI6Yw%3D%3D&vl=&vr=', 'pat.smith85': 'https://v16-webapp.tiktok.com/fb17d658bf71681bc375b6439ce2c60b/61cb4638/video/tos/alisg/tos-alisg-pve-0037c001/fb7a9866bab2488d86e76aa418e47ec2/?a=1988&br=1518&bt=759&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=202112281114370102230232080E8E3CD0&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2p3ODM8NThuNTMzODczM0ApNTw2ZmY0NGRkNzo2ODw1NmdgcDZsXzU1YTFgLS1kMTRzczYtNjViNmBiNWFfL2BeMy06Yw%3D%3D&vl=&vr='}","['fypシ', 'oneminuteifeelsh', 'nextminuteimthesh', 'dojacat', 'grym', 'haircut', 'transition', 'happyhalloween', 'carmeet', 'original', 'songwriting', 'jazz', 'riffing', 'acoustic', 'viraltiktok', 'music', 'single', 'getgrafting', 'pastachips', 'breathcontrolchallenge', 'breathcontrol', 'dancingqueenchallenge', 'itscominghome', 'singing', 'billieeilish', 'finneas', 'lostcause', 'cover', 'vocals', 'riff', 'foryoupage', 'tellmeyourescottish', 'viral', 'london', 'summer', 'montage', 'askengland', 'worldinmotion', 'startingxi', 'xzyabc', 'foryou', 'inlovewithanotherman', 'inlovewithanothermanchallenge', 'jazminesullivan', 'jazminesullivanchallenge', 'equalgame', 'playlikejack', 'christinaaguilera', 'infatuation', 'newriffchallenge', 'duetthis', 'stitchthis', 'challenge', 'saveourplanet', 'voiceeffects', 'castaways', 'fyp', 'guitar', 'musician', 'neverjustagame', 'trendtable', 'harmonies', 'betteroff', 'arianagrande', 'uclfinal', 'dance', 'sunshine', 'speedrun', 'westsidekiller', 'office', 'beyourownboss', 'imgettingriptonight', 'ripthat', 'friends', 'janice', 'impression', 'bfcnewgen', 'maxplumpjump', 'grease', 'pinklady', 'ootd', 'outfit', 'outfitinspiration', 'o2herecomesbrighter', 'sagetellme', 'keeptothebeat', 'londonlife', 'ukartist', 'maneater', 'hairfoodhype', 'tube', 'newmusic', 'songwriter', 'guitarist', 'garniermaskmoment', 'acdc', 'beegees', 'whatyouknow', 'twodoorcinemaclub', 'harmony', 'britsmover', 'berightbackworld', 'duet', 'adreamisawishyourheartmakes', 'newartist', 'singer']",['guitar'],['jazz']
nabesmusic,NabesMusic,"Remixing Tik Tok Singers 
#nabesremix
SPOTIFY 👇🏻",False,30500,879,304300,196,2021-12-07,[],['arijelkins'],['arijelkins'],{'arijelkins': 'https://v16-webapp.tiktok.com/80094b7cf1b44c3c03125d1161a2246a/61cb4643/video/tos/useast5/tos-useast5-ve-0068c002-tx/438b1cfbdca54ab6b110a3b5fb6e6c43/?a=1988&br=1444&bt=722&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=202112281115330101890491620B8D8674&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzMzajg6Zjw5OTMzZzczNEApO2dpZ2ZnNGRmNzc5ZDU3NWdeaDExcjRfMmVgLS1kMS9zcy5fL2FiLTFeYjI0NGAtYGA6Yw%3D%3D&vl=&vr='},"['hey', 'whatsup', 'itsokay', 'nice', 'duet', 'fyp', 'kingsofleon', 'cover', 'rnb', 'originalsound', 'makeitcinematic', 'artistsoftiktok', 'goodmood', 'originalsong', 'funk', 'workthisway', 'lofibeats', 'beats', 'remix', 'maxplumpjump', 'groove', 'loop', 'bass', 'guitar']","['guitar', 'bass']","['funk', 'rnb', 'groove']"
pat.smith85,Patrick Smith,"Coffee W/ Pat 
LIVE ON Sat @ 11am EST
$PatTSmith
Venmo: @PatSmith85
🦉🦉🦉🦉",False,72300,2711,403800,211,2021-12-26,"['kymonc08', 'gailabattle', 'tpain']","['zionmiller', 'topherhehe', 'averagehozierenjoyer', 'arleisham', 'officialtemptations', 'shvnsinatra', 'juliankenn2', 'johnlegendofficial']","['zionmiller', 'topherhehe', 'averagehozierenjoyer', 'arleisham', 'officialtemptations', 'shvnsinatra', 'juliankenn2', 'kymonc08', 'johnlegendofficial', 'gailabattle', 'tpain']","{'zionmiller': 'https://v16-webapp.tiktok.com/4dc06fa2520e775752abd72e5212a89e/61cb4654/video/tos/useast5/tos-useast5-ve-0068c001-tx/667664f6eb214cd2b978e8f791e1889a/?a=1988&br=2102&bt=1051&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2U4cjY6ZnlxOTMzZzczNEApZzdkZmQ6NGRnN2g2ZGRmNWcvYmdkcjRvcm1gLS1kMS9zc2FjXmA0MTEuLTAvL2BfLTM6Yw%3D%3D&vl=&vr=', 'topherhehe': 'https://v16-webapp.tiktok.com/4dc06fa2520e775752abd72e5212a89e/61cb4654/video/tos/useast5/tos-useast5-ve-0068c001-tx/667664f6eb214cd2b978e8f791e1889a/?a=1988&br=2102&bt=1051&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2U4cjY6ZnlxOTMzZzczNEApZzdkZmQ6NGRnN2g2ZGRmNWcvYmdkcjRvcm1gLS1kMS9zc2FjXmA0MTEuLTAvL2BfLTM6Yw%3D%3D&vl=&vr=', 'averagehozierenjoyer': 'https://v16-webapp.tiktok.com/06299a45d7d198e54c7a7cb6a843373e/61cb4658/video/tos/useast2a/tos-useast2a-pve-0068/7f361c7235124a4bafca58b14d3d1063/?a=1988&br=2284&bt=1142&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M3BuPGk6ZnFnOTMzNzczM0ApaTY2Zzw7NWVoNzo4M2Q6NWdpLzFpcjRnXzZgLS1kMTZzczYwNWIyYWBiNF9fNDReMy46Yw%3D%3D&vl=&vr=', 'arleisham': 'https://v16-webapp.tiktok.com/eb92fe68d0d10b1dfcdb2dbe55cd0437/61cb465a/video/tos/useast2a/tos-useast2a-ve-0068c004/54d3b32a6dcf4713a2df71ef2a280170/?a=1988&br=1288&bt=644&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=anBnb2g6Zm9mOTMzNzczM0ApODxnZDxlZDszNzU7PDQ4ZmcwcDZncjRvYTRgLS1kMTZzczItMl8zMl5hYGM2MTJiLmA6Yw%3D%3D&vl=&vr=', 'officialtemptations': 'https://v16-webapp.tiktok.com/e78e4452f5d03551e6a2b22fd1e9f705/61cb4670/video/tos/useast2a/tos-useast2a-ve-0068c003/3dab6d90ea6d40628f698bfedb152d8f/?a=1988&br=1942&bt=971&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=anJoZ2Y6Zjp2OTMzNzczM0ApZ2Q7NWRkZmRmNzs1ZTxoO2dhZHFvcjRfaDNgLS1kMTZzc18xYC5fLTNfMWFhMS42YDI6Yw%3D%3D&vl=&vr=', 'shvnsinatra': 'https://v16-webapp.tiktok.com/aefe9877da3f66d1f35b9d86cfda4f94/61cb4664/video/tos/useast2a/tos-useast2a-pve-0068/4d2c28f6c0a4406e982295e32c9da9e9/?a=1988&br=936&bt=468&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzNrZGk6ZndkOTMzNzczM0ApZGQ1aDo5ODxoN2ZnZGdnO2c1cWBucjRvYzJgLS1kMTZzczY1YTQvNGI2NmIyMS1fMi46Yw%3D%3D&vl=&vr=', 'juliankenn2': 'https://v16-webapp.tiktok.com/aefe9877da3f66d1f35b9d86cfda4f94/61cb4664/video/tos/useast2a/tos-useast2a-pve-0068/4d2c28f6c0a4406e982295e32c9da9e9/?a=1988&br=936&bt=468&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzNrZGk6ZndkOTMzNzczM0ApZGQ1aDo5ODxoN2ZnZGdnO2c1cWBucjRvYzJgLS1kMTZzczY1YTQvNGI2NmIyMS1fMi46Yw%3D%3D&vl=&vr=', 'kymonc08': 'https://v16-webapp.tiktok.com/c82756df390593d10c9c10b41c1c5d6e/61cb4673/video/tos/useast2a/tos-useast2a-ve-0068c002/c522b5a7073744cbb46e0af24b0522dc/?a=1988&br=1194&bt=597&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=Mzl3cjU6Zm83ODMzNzczM0ApOTtlZDQ0Z2QzNzY2ZTk1OGdtYV5hcjRnNHNgLS1kMTZzc2AuXzQ0MzJeY2ExNjZeYi46Yw%3D%3D&vl=&vr=', 'johnlegendofficial': 'https://v16-webapp.tiktok.com/0e9c0c9517c87ff7138ce9fa0bb387dd/61cb4681/video/tos/useast2a/tos-useast2a-ve-0068c001/9b569d89098642ac8ac65cf1f8570bba/?a=1988&br=1814&bt=907&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzpreTc6Zm55ODMzNzczM0ApNTg6NjppM2U3Nzc6M2dkaGdiYGgucjQwNXBgLS1kMTZzc14yMTUxNDRgMGE1Ni5fX2I6Yw%3D%3D&vl=&vr=', 'gailabattle': 'https://v16-webapp.tiktok.com/cdfae5ef8d86359ac23cfa1379ca7193/61cb467e/video/tos/useast2a/tos-useast2a-pve-0068/5c37cdd5d90e4deaa27dba16f206f079/?a=1988&br=852&bt=426&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=am5tZTo6ZmY0ODMzNzczM0ApODQ4aGVmaDs3Nzo7NTQ0ZmdyLW9kcjQwcXBgLS1kMTZzc2MtMWA1YjMuNTEwYl40XjQ6Yw%3D%3D&vl=&vr=', 'tpain': 'https://v16-webapp.tiktok.com/cdfae5ef8d86359ac23cfa1379ca7193/61cb467e/video/tos/useast2a/tos-useast2a-pve-0068/5c37cdd5d90e4deaa27dba16f206f079/?a=1988&br=852&bt=426&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111550010223076037178B22C9&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=am5tZTo6ZmY0ODMzNzczM0ApODQ4aGVmaDs3Nzo7NTQ0ZmdyLW9kcjQwcXBgLS1kMTZzc2MtMWA1YjMuNTEwYl40XjQ6Yw%3D%3D&vl=&vr='}","['2022', 'nye', 'whatareyoudoingnewyearseve', 'canwehangout', 'duet', 'letsdosome', 'commodores', 'jesusislove', 'lionelrichie', 'happyholidays', 'iykyk', 'andre3000', 'prototype', 'singwithme', 'itsnotchristmasyet', 'spongebob', 'justpostit', 'harmony', 'fyp', 'iwishitwouldrain', 'oldiebutgoodie', 'karaoke', 'soul', 'blackcreators', 'tyrese', 'lately', 'popcornkaraoke', 'rnb', 'feelgoodmusoc', 'modulation', 'happyveteransday🇺🇸', 'cold', 'winter', 'holidaymusic', 'christmas', 'original', 'quicksong', 'therapy', 'breathe', 'openmic', 'openlive', 'incredibles', 'frozone', 'halloween', 'pokemon', 'pikachu', 'squirtlestew', 'johnlegend', 'staywithyou', 'popcornduet', 'classic', 'jillscott', 'golden', 'buyuadrink', 'scat', 'tpain', 'vocalist']",[],['rnb']
zionmiller,zionmiller,"21 :)
I like spongebob
SoundCloud: Zion_miller",False,64100,1594,859100,616,2021-12-23,['im_siowei'],"['liannefrankel', 'pentatonix', 'topherhehe', 'kingkarim_kamar', 'pat.smith85', 'chrismazuera', 'tic2datoc']","['liannefrankel', 'im_siowei', 'pentatonix', 'topherhehe', 'kingkarim_kamar', 'pat.smith85', 'chrismazuera', 'tic2datoc']","{'liannefrankel': 'https://v16-webapp.tiktok.com/5532902da7a0a0b1ff652a6a53a9864b/61cb4677/video/tos/useast5/tos-useast5-ve-0068c004-tx/e976635f7d3d459b8ff4415df38eb048/?a=1988&br=1212&bt=606&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111608010223075159138E2D99&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2o1bDw6ZnBvOTMzZzczNEApOTkzZzs4Z2RmNzdlZjNlNmczaF4zcjRnc3BgLS1kMS9zczFhL2MyYTIwYV9jYmIvYy86Yw%3D%3D&vl=&vr=', 'im_siowei': 'https://v16-webapp.tiktok.com/15ec7cad279ce7baffad257fa3db4d01/61cb4684/video/tos/useast5/tos-useast5-ve-0068c002-tx/d5a4e47736f74b09a7329644316aa77a/?a=1988&br=2258&bt=1129&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111608010223075159138E2D99&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=amRsMzw6ZjRrOTMzZzczNEApOWZnOztkMzw4Nzw4ZTVnZGdxcjE2cjQwLnBgLS1kMS9zc2IzYjRiYDMxMzUvX2BeYS46Yw%3D%3D&vl=&vr=', 'pentatonix': 'https://v16-webapp.tiktok.com/49e2eaaf7da27fac506c73e6b3e02eaf/61cb4677/video/tos/useast5/tos-useast5-pve-0068-tx/1a53ec75301449adae331eefef213f9f/?a=1988&br=2048&bt=1024&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111608010223075159138E2D99&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=anV1dDc6ZmZ4OTMzZzczNEApOzM7ZWdoNzxpNzc2NzRlPGdxYG1zcjRfcm9gLS1kMS9zczJhNWEuYmM0YDFjYTEyMDQ6Yw%3D%3D&vl=&vr=', 'topherhehe': 'https://v16-webapp.tiktok.com/aaf1c93a1c02412e2ff141b9ecb0ee37/61cb4666/video/tos/useast5/tos-useast5-ve-0068c002-tx/4aa906ce06054c788f732e580e0f40d2/?a=1988&br=1312&bt=656&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111608010223075159138E2D99&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=Mzt2ajo6ZjhsOTMzZzczNEApZzk0OWg2ZWQ4NzQ0OzhoOmdhZTFtcjRnNWxgLS1kMS9zczIxMzYuXy9fLzAwNTMwMGA6Yw%3D%3D&vl=&vr=', 'kingkarim_kamar': 'https://v16-webapp.tiktok.com/3d971aaa0be9704a14554a2a6c6db5d1/61cb4693/video/tos/useast5/tos-useast5-v-0068-tx/afa3013096374b8c9b319d56906afdc0/?a=1988&br=5990&bt=2995&cd=0%7C0%7C0&ch=0&cr=0&cs=&cv=1&dr=0&ds=&er=&ft=Yu12_F8rkag3-I&l=20211228111608010223075159138E2D99&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=13&rc=anV2Zzw6ZnlyOTMzZzczNEApPGVsbHg6NnhwZjMzajc1eWc2X2ZmcjQwcmpgLS1kMS9zc2RvcGE2NGBzbDMtLWExLS46Yw%3D%3D&vl=&vr=', 'pat.smith85': 'https://v16-webapp.tiktok.com/838bfdc052413cab08be415bde898db1/61cb4693/video/tos/useast5/tos-useast5-v-0068-tx/9c8ed790bca8475ab7d701698b1cdc39/?a=1988&br=6476&bt=3238&cd=0%7C0%7C0&ch=0&cr=0&cs=&dr=0&ds=&er=&ft=Yu12_F8rkag3-I&l=20211228111608010223075159138E2D99&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=13&rc=M2pzMzs6Zm1yOTMzZzczNEApdHQ0NHg6dXFwZjMzajc1eWdubi4ucjRva2pgLS1kMS9zcy1kbS01NGBnbDMtLWExLS46Yw%3D%3D&vl=&vr=', 'chrismazuera': 'https://v16-webapp.tiktok.com/b280b9deac54430548465ecc4fc57faa/61cb467e/video/tos/useast5/tos-useast5-v-0068-tx/b5bbc28dd6134421824afffeb9cfc24f/?a=1988&br=6266&bt=3133&cd=0%7C0%7C0&ch=0&cr=0&cs=&dr=0&ds=&er=&ft=Yu12_F8rkag3-I&l=20211228111608010223075159138E2D99&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=13&rc=M3VqeTY6ZnZqOTMzZzczNEApcDtrbXg6ZTxnZjMzajc1eWdqNWVncjRfNmFgLS1kMS9zcy1vZHMwNGBwZDMtLWExLS46Yw%3D%3D&vl=&vr=', 'tic2datoc': 'https://v16-webapp.tiktok.com/9f8317b4540a0125400911f40f99ed63/61cb4684/video/tos/useast5/tos-useast5-ve-0068c001-tx/12f35678932143a491121f168fc1bfe0/?a=1988&br=1370&bt=685&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=Yu12_F8rkag3-I&l=20211228111614010223080149108C2E50&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2pob2U6ZjdnOTMzZzczNEApNmQ3NjU8OTs3NzQ3PDMzO2dfZWBpcjRvcWFgLS1kMS9zc2ExLTExNWNiLy0zMjEwXjE6Yw%3D%3D&vl=&vr='}","['fyp', 'singing', 'original', 'christmas', 'earthakitt', 'duet', 'ahh', 'chloexhalle', 'yay', 'pentatonix', 'adele', 'arilennox']",[],[]
