user_name,signature,verified,basic_stats,links,hashtags
peepeeboye,Welcome to PeePeeBoyeâ„¢ inc. How can we darken your day?,False,"follower_count : 3985
following_count : 344
likes_count : 264100
video_count : 29
last_active : 2020-03-09
","https://tiktok.com/@peepeeboye/video/6802329935244463365
https://tiktok.com/@peepeeboye/video/6803848513676430597","synth, cat, yamaha, synthesizer, music, spooky, catchallenge, cute, funny, fyp, bass, vintagesynth, retro, shesok, dj, producer, dance, party, 4upage, v"
missharmonyb,"Actor/ Singer/ Teacher
ğŸ“Orlando, FL
Instagram: @missharmonyb",False,"follower_count : 4091
following_count : 141
likes_count : 449500
video_count : 25
last_active : 2020-12-04
",https://tiktok.com/@missharmonyb/video/6902460240122449158,"synth, voiceeffects, storytime, retail, tacobell, cashier, blackfriday2020, funny, fyp, karen, speaktothemanager"
not_stonefish,"Stonefish on Spotify 

I make music and funny sounds, thanks for stopping by :^)",False,"follower_count : 3534
following_count : 117
likes_count : 116300
video_count : 18
last_active : 2020-12-03
","https://tiktok.com/@not_stonefish/video/6902108719031586053
https://tiktok.com/@not_stonefish/video/6953750308665183493
https://tiktok.com/@not_stonefish/video/6903665582441303301
https://tiktok.com/@not_stonefish/video/6901390741285784837","synth, regularshow, synthtok, fyp, kaliuchis, tylerthecreator, igor, producer, flstudio"
fabio.pilz,Pianista - Cantor - Guitarrista - Compositor - Produtor,False,"follower_count : 3393
following_count : 17
likes_count : 54300
video_count : 97
last_active : 2020-11-26
",https://tiktok.com/@fabio.pilz/video/6899442916364750081,"synth, vanhalen, piano, keyboard, music, musica, rock, rocknroll"
livingwithpity,They/them,False,"follower_count : 4669
following_count : 842
likes_count : 129700
video_count : 34
last_active : 2021-08-10
",https://tiktok.com/@livingwithpity/video/6994930075351125254,"synth, omnichord, suzukisystem100, system100"
bryanfusco,,False,"follower_count : 3707
following_count : 70
likes_count : 95100
video_count : 11
last_active : 2021-06-25
",https://tiktok.com/@bryanfusco/video/6977845882372869382,"synth, roli, synthtok"
theominousmango,My passion is developing audio plugins and my fuel is a hatred of capitalism,False,"follower_count : 3411
following_count : 163
likes_count : 105900
video_count : 68
last_active : 2021-12-10
",https://tiktok.com/@theominousmango/video/7039923799122251014,"synth, musictheory, music, fyp"
robert.zuniga,escucha Anywhere Else!!,False,"follower_count : 544
following_count : 120
likes_count : 38600
video_count : 35
last_active : 2022-01-22
",https://tiktok.com/@robert.zuniga/video/7056113738616687878,"synth, indieartist, musictok, homestudio, flstudio"
tatecello,"i make music n stuff

18",False,"follower_count : 2725
following_count : 326
likes_count : 49300
video_count : 11
last_active : 2021-02-26
",https://tiktok.com/@tatecello/video/6933469468626668806,"synth, fyp, foryou, foryoupage, funny, tiktok, music, brass, lick, arturia, jazz, jacobcollier, j3po"
elcazaputas2,,False,"follower_count : 1250
following_count : 859
likes_count : 30000
video_count : 4
last_active : 2021-02-04
",https://tiktok.com/@elcazaputas2/video/6925545850508725510,"synth, fyp, regularshowww, music, unshowmas, sintetizador"
pouyasaffari,,False,"follower_count : 971
following_count : 305
likes_count : 32700
video_count : 54
last_active : 2021-10-18
",https://tiktok.com/@pouyasaffari/video/7020483465883684102,"synth, duet, edm, edmtiktok, flstudio, samplechallenge, sampledbeats, metaldetecting, producertok, housemusic, technomusic, acidhouse"
agorkovoy,"Making music, using various devices",False,"follower_count : 1529
following_count : 191
likes_count : 144800
video_count : 58
last_active : 2021-02-10
",https://tiktok.com/@agorkovoy/video/6927548568349756677,"synth, duet, synthtok, soundtrack, suspense, moog, octatrack"
alexlowenmusic,"Music & StuffğŸµ
ğŸ‘‡ğŸ»FARAWAY EPğŸ‘‡ğŸ»",False,"follower_count : 4672
following_count : 189
likes_count : 90900
video_count : 66
last_active : 2021-01-24
",https://tiktok.com/@alexlowenmusic/video/6921395228024835330,"synth, analog, acid, techno, synthtok, acidtok"
aipan.music,"3000+ ğŸ™ğŸ»
20K+ â¤ï¸ 
ĞºÓ©Ğ¿-ĞºÓ©Ğ¿ Ñ€Ğ°Ñ…Ğ¼ĞµÑ‚ ğŸ”¥â¤ï¸",False,"follower_count : 2914
following_count : 10
likes_count : 22300
video_count : 6
last_active : 2021-06-14
",https://tiktok.com/@aipan.music/video/6973756784683126017,"synth, Ğ°Ğ»Ğ´Ğ°Ñ€ĞºĞ¾ÑĞµ, remix, Ñ€ĞµĞ¼Ğ¸ĞºÑ, kazakhstan, flstudio, futurebass, Ğ²Ñ€ĞµĞº, Ñ…Ğ¾Ñ‡ÑƒĞ²Ñ€ĞµĞº, Ñ…Ğ¾Ñ‡ÑƒĞ²Ñ€ĞµĞºĞ¾Ğ¼ĞµĞ½Ğ´Ğ°Ñ†Ğ¸Ğ¸, pluck, bass, vocal"
k8erade,"she/her
24 year old public menace
Katie_Hall5 on twitter (and venmoğŸ™ƒ)",False,"follower_count : 1295
following_count : 95
likes_count : 19600
video_count : 41
last_active : 2021-06-25
",https://tiktok.com/@k8erade/video/6977547869498690822,"synth, musictiktok, garageband, hilaryduff, a24, fypã‚·"
8toberr,ğŸ¹ğŸ¹,False,"follower_count : 1520
following_count : 6
likes_count : 19100
video_count : 11
last_active : 2020-11-14
",https://tiktok.com/@8toberr/video/6895043325859089669,"synth, nike, aesthetic, indie, justdoit, clairo, indiepop, skater, jazz"
canned_meat,Iâ€™m Graham. He/Him. 24. I am truly here just to vibe out.,False,"follower_count : 547
following_count : 520
likes_count : 21300
video_count : 52
last_active : 2021-02-10
",https://tiktok.com/@canned_meat/video/6927753075784453382,"synth, gottem, epic, owned"
jwotto,"ğŸ¹Maker of weird musical instrumentsÂ 
ğŸ“ºYoutuber
âš ï¸diy enthousiast",False,"follower_count : 2111
following_count : 5
likes_count : 37100
video_count : 27
last_active : 2021-01-14
",https://tiktok.com/@jwotto/video/6917549105187147010,"synth, synthesizer, dj, doodles, art, music, technology, electronics, diy, maker, analogsynth, musicteacher, artteacher"
leviwildemusic,"I make music
My album is out on Spotify!
Check out the youtube",False,"follower_count : 2304
following_count : 31
likes_count : 36500
video_count : 124
last_active : 2020-12-20
","https://tiktok.com/@leviwildemusic/video/6908396523470458118
https://tiktok.com/@leviwildemusic/video/6940082363569278214","synth, funk, funky, groovy, keyboardist, liveloop, livelooping, jam, music, musician, originalsong, groovin, stankface, musicians, fyp, meme, musicmeme"
okaychj,Non-profit providing services to the LGBTQ and formerly incarcerated population,False,"follower_count : 1372
following_count : 215
likes_count : 37200
video_count : 96
last_active : 2020-11-19
",https://tiktok.com/@okaychj/video/6896704883471289605,"synth, wendycarlos, trans, foryou, foryourpage, fyp, transawarenessweek, lgbt, lgbtq, greenscreen, movie"
sixspirals,ğŸ¥€ siberian russian in nyc ğŸŒ™,False,"follower_count : 689
following_count : 334
likes_count : 13300
video_count : 8
last_active : 2021-02-14
",https://tiktok.com/@sixspirals/video/6929204482035191046,"synth, sovietwave, molchatdoma, postpunk, goth, greenscreen, valentinesday"
bentcoleman,"music and stuff
let me produce ur song :)
listen to sack lunch! on all platforms",False,"follower_count : 1854
following_count : 317
likes_count : 17200
video_count : 70
last_active : 2021-01-27
",https://tiktok.com/@bentcoleman/video/6922569695518395654,"synth, musicproduction, logicprox, synthesizer, electricguitar, guitarsolo, fyp, foryoupage, musicproducer, music"
juliusdolls,hello,False,"follower_count : 832
following_count : 71
likes_count : 29000
video_count : 55
last_active : 2022-02-16
","https://tiktok.com/@juliusdolls/video/7065296329756429614
https://tiktok.com/@juliusdolls/video/7061738877312191791","synth, ethereal, indie, euphoria, indiepop, producer, bedroompop, fashionweek"
_jorb,"My names Jorb, and I love gear.",False,"follower_count : 1383
following_count : 54
likes_count : 18700
video_count : 7
last_active : 2020-11-24
","https://tiktok.com/@_jorb/video/6898481706223832325
https://tiktok.com/@_jorb/video/6899236197869178117
https://tiktok.com/@_jorb/video/6899993640270155014","synth, synthesizer, learn, electronicmusic, strangerthings, synthtok, gear, 80s, edm, learnontiktok, fyp, musiciansoftiktok, toto, stitch, indie, music, macdemarco"
octoberlovesong,"PHX, AZğŸŒµâ€”> CDMX ğŸ‡²ğŸ‡½
Vegana ğŸŒ±
I do YT
@liannalarios",False,"follower_count : 1096
following_count : 58
likes_count : 12200
video_count : 34
last_active : 2022-01-29
",https://tiktok.com/@octoberlovesong/video/7058454281225260334,"synth, fyp, mexicoalternativo, goth, losdarks, rockera, cdmx, mexicoğŸ‡²ğŸ‡½, mexicocity, cdmxlife, gothclubhits, 80smusic, industrial, newwave"
lautarobreit,,False,"follower_count : 3461
following_count : 26
likes_count : 24400
video_count : 74
last_active : 2021-06-05
",https://tiktok.com/@lautarobreit/video/6970128212483460357,"synth, 80s, lukemillion, airwolf, lobodelaire, seriedelos80, tvshow"
indigohouseband,"Very cool band based in Leeds (UK)
ALL THE LINKS YOU NEED â¬‡ï¸â¬‡ï¸",False,"follower_count : 198
following_count : 13
likes_count : 11700
video_count : 8
last_active : 2021-10-30
","https://tiktok.com/@indigohouseband/video/7024806996796886278
https://tiktok.com/@indigohouseband/video/7020071446370061574","synth, fyp, fypã‚·, neon, night, band, music, newmusic, xyz, pop, alt, trailer"
subtlestatic,Music producer from Brisbane Australia ğŸ¤™ğŸ½ Check out the link below for music!,False,"follower_count : 1122
following_count : 55
likes_count : 14100
video_count : 54
last_active : 2020-11-03
",https://tiktok.com/@subtlestatic/video/6890682321884728578,"synth, serum, xfer, ableton, flstudio, synthtok"
raajeev_v_bhalla,Making hit anthems! Latest release : Dettol hand wash challenge official song,False,"follower_count : 2122
following_count : 88
likes_count : 11900
video_count : 83
last_active : 2020-04-08
",https://tiktok.com/@raajeev_v_bhalla/video/6813215242944793858,"synth, musician, newmusic, live, edutokmusic, onlymusic, guitar, cool, dj, house, song, tiktokliveconcert"
electricneonclouds,"Indie pop artist â¤ï¸ songwriter, producer, musician and studio owner!",False,"follower_count : 3535
following_count : 1086
likes_count : 37600
video_count : 380
last_active : 2022-01-02
",https://tiktok.com/@electricneonclouds/video/7048631595883924742,"synth, producer, musicproduction, production, indieartist, indiepop"
beautysleeptheband,"we a band hey
ran from the perspective of the crazy synth lady 
ğŸ¶â¬‡ï¸",False,"follower_count : 1246
following_count : 264
likes_count : 13600
video_count : 124
last_active : 2021-04-14
",https://tiktok.com/@beautysleeptheband/video/6951020048173534470,"synth, sxsw, music, band, fyp, indie, margarita, drinking, belfast, guitar, bass, drums, beautysleep, foryoupage"
landratte89,Pocket Operator Beginner,False,"follower_count : 1707
following_count : 40
likes_count : 9468
video_count : 35
last_active : 2021-10-26
",https://tiktok.com/@landratte89/video/7023300603124223238,"synth, pocketoperator, po, po12, drummachine, minisynth"
mab_deuxfreres,"Pop franÃ§aise du turfu âš¡ï¸entres frÃ¨res 
Venez sur INSTA

ğŸµnouvel EP â¬‡ï¸",False,"follower_count : 2762
following_count : 142
likes_count : 21500
video_count : 18
last_active : 2021-01-20
",https://tiktok.com/@mab_deuxfreres/video/6919929948119567621,"synth, rap, fastrap, musique, deuxfreres, bleu, creatif"
slatecolouredstorm,"23, musician, NFLD

Vids about music and games mostly",False,"follower_count : 4517
following_count : 591
likes_count : 376600
video_count : 263
last_active : 2021-02-24
",https://tiktok.com/@slatecolouredstorm/video/6932953940925484293,"synth, duet, darksynth, musictok, musiciansontiktok, musician"
ak_dev_,Techno DJ & live performer in Naarm (Melbourne),False,"follower_count : 764
following_count : 15
likes_count : 18800
video_count : 18
last_active : 2021-06-16
","https://tiktok.com/@ak_dev_/video/6974230709925842178
https://tiktok.com/@ak_dev_/video/6974021526571994370","synth, catsoftiktok, techno, rave, synthtok, acidtok, musicproduction, acidtechno, analog, elektron, darktechno, australia"
davidjopcik,,False,"follower_count : 549
following_count : 700
likes_count : 9055
video_count : 11
last_active : 2021-05-25
",https://tiktok.com/@davidjopcik/video/6966112179024121094,"synth, vanhalen, jump, piano"
jordski,"No rhyme or reason, just posting whatever ğŸ¤·ğŸ¼â€â™€ï¸",False,"follower_count : 1628
following_count : 124
likes_count : 10000
video_count : 17
last_active : 2019-11-16
",https://tiktok.com/@jordski/video/6760012913139780870,"synth, ledzeppelin, wholettheledout, keyboard, pianocover, classicrock, pianogirl"
ctbid_n_cpam,,False,"follower_count : 1582
following_count : 329
likes_count : 8840
video_count : 10
last_active : 2021-05-15
",https://tiktok.com/@ctbid_n_cpam/video/6962591622118821121,"synth, synthtok, synthesiser, Ğ¿Ğ¾Ğ»Ğ¸Ğ²Ğ¾ĞºÑ, ÑÑÑÑ€, terminator, sovietwave, bradfiedel, music"
double2zam,ĞĞ±Ğ¾Ğ¶Ğ°Ñ Ğ¼ÑƒĞ·Ñ‹ĞºÑƒ Ğ¸ Ñ…Ğ¾Ñ‡Ñƒ ĞµÑ Ğ´ĞµĞ»Ğ¸Ñ‚ÑŒÑÑ ÑĞ¾ Ğ²ÑĞµĞ¼Ğ¸. Ğ’Ğ°Ñ Ğ¶Ğ´ÑƒÑ‚ Ğ»ÑƒÑ‡ÑˆĞ¸Ğµ ĞºĞ¾Ğ¼Ğ¿Ğ¾Ğ·Ğ¸Ñ†Ğ¸Ğ¸ Ğ¼Ğ¸Ñ€Ğ°.,False,"follower_count : 1892
following_count : 61
likes_count : 24100
video_count : 22
last_active : 2021-05-08
",https://tiktok.com/@double2zam/video/6959924147103288577,"synth, music, Ğ¿Ñ€Ğ¸Ğ¿ĞµĞ², dz, doublezam, kavinsky, drive, synthwave, night, call, electronica, 80s"
realbrettdomino,Hit pop producer. Official TikTok.,False,"follower_count : 4902
following_count : 0
likes_count : 18900
video_count : 7
last_active : 2021-06-03
",https://tiktok.com/@realbrettdomino/video/6969554948614851846,"synth, slayer, rainingblood, brettdomino, brettdominotrio, keyboard, keytar, coversong, metal, coolmusic, uk"
roy.vince,instrumentalist,False,"follower_count : 3595
following_count : 21
likes_count : 25300
video_count : 38
last_active : 2021-11-07
","https://tiktok.com/@roy.vince/video/7027906844475542790
https://tiktok.com/@roy.vince/video/7060561608212253957","synth, fyp, foryoupage, sample, frankdukes, playboicarti, producersoftiktok, trippieredd, flstudio, beatmaker, samplechallenge"
businesstechnoinstitute,"letâ€™s make a better tomorrow land today
hit follow",False,"follower_count : 1433
following_count : 435
likes_count : 74000
video_count : 93
last_active : 2022-02-14
","https://tiktok.com/@businesstechnoinstitute/video/7064688384437996806
https://tiktok.com/@businesstechnoinstitute/video/7065068514222099718
https://tiktok.com/@businesstechnoinstitute/video/7066720402206231814","synth, lofi, cassette, analogsynth, modularsynth, amazingfacts, aphextwin, idm, musicvideo, 90s, electronicmusic, learnontiktok, musicproducer, producertok"
itsbrux,"ğŸ¹ğŸ¤ğŸ¥beatmaker | vocalist 
Shop the debut BRUX collection >> swag.bruxmusic.com",False,"follower_count : 547
following_count : 174
likes_count : 11800
video_count : 74
last_active : 2021-04-06
",https://tiktok.com/@itsbrux/video/6947855411923963142,"synth, analog, midi, polyphonic, musicproducertips"
onlyactlng,"20th biggest charli xcx fan in the world
37th biggest kkb fan in the world",False,"follower_count : 837
following_count : 1293
likes_count : 48400
video_count : 125
last_active : 2021-12-19
",https://tiktok.com/@onlyactlng/video/7043372464767814917,"synth, sophie, trans, sophiexeon, hyperpop, electronic, sophiatherobot"
creepermc.0,"FÃ¼r euch :
Meine Videos",False,"follower_count : 1033
following_count : 19
likes_count : 11600
video_count : 28
last_active : 2021-06-23
","https://tiktok.com/@creepermc.0/video/6977015543710731525
https://tiktok.com/@creepermc.0/video/6975817580858641669","synth, minecraft, bedrock, foryou, fyp, minecraftbedrock"
jameatergaming,"weeb ğŸ¥º
FOLLOW ğŸŒˆ for game + anime + music stuffâš¡ï¸",False,"follower_count : 641
following_count : 117
likes_count : 8952
video_count : 62
last_active : 2020-03-10
",https://tiktok.com/@jameatergaming/video/6802638125173574918,"synth, nintendo, nes, retro, retrogames, synthesizer, chiptune, keyboard, instrument, videogames, musician"
daibluu,Versatile demon âœ¨,False,"follower_count : 2449
following_count : 44
likes_count : 14600
video_count : 19
last_active : 2021-08-02
",https://tiktok.com/@daibluu/video/6991722680038853894,"synth, fypã‚·, synthtok, fy, foryoupage, music, vibes, summervibes, garageband, flstudio, animeedit, anime, weekndvibes11"
castle.at,analog man in a digital world,False,"follower_count : 1158
following_count : 46
likes_count : 6965
video_count : 3
last_active : 2020-04-19
",https://tiktok.com/@castle.at/video/6817413208064658693,"synth, coffindance, coffin, analog, meme, 2020, sexy, ok, go, f, yourself"
nhpdn,,False,"follower_count : 1189
following_count : 2164
likes_count : 9307
video_count : 6
last_active : 2022-01-03
",https://tiktok.com/@nhpdn/video/7049041286262689030,"synth, korg, rave, party, music, dj, electronic, electromusic, noprofit, electribe, electribe2, synthetizer"
sr.haku,"Dank memes.
Idiot boy.
twitch.tv/srhaku",False,"follower_count : 416
following_count : 22
likes_count : 5382
video_count : 5
last_active : 2018-12-02
",https://tiktok.com/@sr.haku/video/6630389171238227205,"synth, meme, sans, undertale, piano, ironic, dank, dankmeme"
derdolle_h.d.c,"Hardtekk Act 
HELL DESTRUCTION CREW
Anfragen per Instagram
Magdeburg",False,"follower_count : 297
following_count : 46
likes_count : 6069
video_count : 7
last_active : 2022-01-30
",https://tiktok.com/@derdolle_h.d.c/video/7058837801344797958,"synth, soundcloud, keller, bpm, tekk, amuse, spotify, efn, party, afterhour, dance, bass, techno, fy, fÃ¼rdich, hrdtkk, festival, gehtviral"
blookah,I make music. Mgmt: [email] New EP is OUT NOW!,False,"follower_count : 2350
following_count : 54
likes_count : 11700
video_count : 48
last_active : 2021-01-18
","https://tiktok.com/@blookah/video/6919119531424140549
https://tiktok.com/@blookah/video/6929509072366570758","synth, fyp, foryourpage, ableton, producerlife, beats, funk, soul, disco, electronicmusic, producer, roland, korg, foryou, housemusic, jam, looping, edm"
slush333,work for it ğŸ§¡,False,"follower_count : 48
following_count : 0
likes_count : 9772
video_count : 46
last_active : 2022-02-15
",https://tiktok.com/@slush333/video/7064746380849466671,"synth, foryoupage, fyp, live, music, musica, breakbeat, beats, producer, drums, dance, baile, techno, house, edm, dub, electro, flow, vibe, sound"
lolodarko,"Electronic Music Producer.
#LostChild Out Nowâ€¼ï¸

Follow me on IG @ LoLo.Darko",False,"follower_count : 2826
following_count : 128
likes_count : 30800
video_count : 116
last_active : 2021-01-02
",https://tiktok.com/@lolodarko/video/6913204276454083845,"synth, beat, pocketoperator, teenageengineering, robot, streetfighter, music, synthjam, supreme, beats, dailyvlog, po, fyp"
prod.prodigi,"Rip Lil Puma â¤ï¸â¤ï¸â¤ï¸
Follow my ig for beats",False,"follower_count : 1892
following_count : 224
likes_count : 63000
video_count : 30
last_active : 2022-02-13
",https://tiktok.com/@prod.prodigi/video/7064077473146899758,"synth, producer, producertok, fyp"
nerdynoodleninja,"Hi,",False,"follower_count : 104
following_count : 0
likes_count : 4527
video_count : 15
last_active : 2020-01-02
",https://tiktok.com/@nerdynoodleninja/video/6777241336157342982,"synth, robots, fallout4, fallout, 2020"
synth_history,synthhistory.tv,False,"follower_count : 1141
following_count : 1
likes_count : 5612
video_count : 15
last_active : 2021-05-09
",https://tiktok.com/@synth_history/video/6960092009671462149,"synth, synths, synthesizers, 1980s, quincyjones, herbiehancock"
codymixes,"NYC. Recording, Mixing, Mastering Engineer for Music, TV, & Major Motion Picture",False,"follower_count : 326
following_count : 40
likes_count : 5823
video_count : 7
last_active : 2021-03-16
",https://tiktok.com/@codymixes/video/6940356429861620998,"synth, stitch, tacobell, synthtok, midi, protools, musicproduction, wwe, audioengineer, music"
therminalc,"âš¡ï¸THEREMIN & SYNTHâš¡ï¸
Coralie Ehinger solo project
THERMINAL C",False,"follower_count : 4856
following_count : 28
likes_count : 16200
video_count : 22
last_active : 2022-01-05
",https://tiktok.com/@therminalc/video/7049663770171428102,"synth, theremin, claravox, moog"
roberttkacz66,,False,"follower_count : 45
following_count : 19
likes_count : 5632
video_count : 5
last_active : 2021-12-17
",https://tiktok.com/@roberttkacz66/video/7042738423769222406,"synth, pourtoi, foryou, music, musique, wtfmoments"
paolacorin,Hi :),False,"follower_count : 553
following_count : 187
likes_count : 5082
video_count : 5
last_active : 2021-01-29
",https://tiktok.com/@paolacorin/video/6923017781474577670,"synth, music, producer, phaseplant, electronic"
baka.dekai,"MÃºsica extraterrestre ğŸ‘½

Artista nerd â˜¢ï¸",False,"follower_count : 654
following_count : 63
likes_count : 12300
video_count : 8
last_active : 2022-01-09
",https://tiktok.com/@baka.dekai/video/7051176938228010246,"synth, dnb, drumandbassmusic, musica, music, fy, fyp, arturia, drums"
donteatmylemons,"ğŸ’¿ Spotify is @donteatmylemons 
music recs",False,"follower_count : 2777
following_count : 46
likes_count : 104500
video_count : 50
last_active : 2021-11-30
",https://tiktok.com/@donteatmylemons/video/7036181839890910511,"synth, music, postpunk, depechemode, newwave, synthpop, songs, fyp, spotify, tomtomclub, playlist"
tarotunes,Sharing the freshest of tunes ğŸˆ,False,"follower_count : 674
following_count : 105
likes_count : 8437
video_count : 235
last_active : 2021-04-11
",https://tiktok.com/@tarotunes/video/6949683273392033030,"synth, synthtok, 808, live, producer, funk, abletonlive, raybanelevatordance"
asoundlab,"Fun, joy and community through music technology!",False,"follower_count : 3028
following_count : 682
likes_count : 26700
video_count : 86
last_active : 2021-08-02
","https://tiktok.com/@asoundlab/video/6991816369864019206
https://tiktok.com/@asoundlab/video/6992690833426271493
https://tiktok.com/@asoundlab/video/7005738039658040582
https://tiktok.com/@asoundlab/video/7066975505848995119
https://tiktok.com/@asoundlab/video/7012223928554884358","synth, synthtok, casio, casiovintage, cz1000, cz101, vintagesynth, 80s, soundtrack, ambient, scifi, moog, memorymoog, analogsynth, sounddesign, korg, poly800, synthesizer, electronicmusic, japan, vintage, prologue, 2020s, musicproduction, roland, sa09, 70s, victorymusic, organ, synthpop"
otis_mcdonald,"New tracks released EVERY FRIDAY 

Funk survivor of the 23rd century",False,"follower_count : 2975
following_count : 68
likes_count : 11400
video_count : 61
last_active : 2021-10-15
",https://tiktok.com/@otis_mcdonald/video/7019349593292868870,"synth, otismcdonald, beats, drummer, producer, soulmusic, hiphop, funk, beatmakerchallenge, duet, duetwithme, dance, pop, juno106"
g.maner,20 year old video editor. Based in Kaneohe HI.,False,"follower_count : 2898
following_count : 191
likes_count : 285000
video_count : 34
last_active : 2021-03-26
",https://tiktok.com/@g.maner/video/6943809907116297477,"synth, blue, lights, night, vibe, knoxville, knoxtok, fyp"
eatfrommydinner,,False,"follower_count : 978
following_count : 315
likes_count : 79100
video_count : 8
last_active : 2021-05-20
",https://tiktok.com/@eatfrommydinner/video/6964342044651244805,"synth, duet, noise, balls, noisepop, feedbackloop, peaking"
calfbeats,"ğŸ”¥ğŸªğŸŒŒğŸ’«â˜„ï¸
music producer/musician 
ğŸ¥ğŸ¹ğŸšï¸ğŸ¸ğŸ™ï¸
ğš’ğš: calfbeats ğŸ”‰",False,"follower_count : 157
following_count : 21
likes_count : 16500
video_count : 7
last_active : 2022-02-15
",https://tiktok.com/@calfbeats/video/7064845090405108997,"synth, travisscott, studio, fypã‚·ã‚šviral, synthsolo, xyzbca, bass, music, cactusjack, musicproducer, mikedean"
enjoy_division,"Ig : en__jia
Saint Petersburg, 19
Ğ¼Ğ¾Ğ¹ Ñ‚Ñ€ĞµĞº 
â€˜ÑĞ´ĞµÑ€Ğ¶Ğ¸Ğ²Ğ°Ñ‚ÑŒ ÑĞ»Ñ‘Ğ·Ñ‹â€™ Ğ¿Ğ¾ ÑÑÑ‹Ğ»ĞºĞµ Ğ½Ğ¸Ğ¶Ğµ!",False,"follower_count : 3810
following_count : 145
likes_count : 548800
video_count : 381
last_active : 2021-04-03
",https://tiktok.com/@enjoy_division/video/6946876546728660226,"synth, Ğ¼ÑƒĞ·Ñ‹ĞºĞ°, soundproducing, synthtok, arturia"
chaiseqwerty,"i make bleeps and bloops with synthesizers
   Indigenous Creator
   ğŸ‘¾ğŸ›¸ğŸ¸ğŸªğŸŒğŸ¦•",False,"follower_count : 773
following_count : 468
likes_count : 9909
video_count : 300
last_active : 2020-03-30
",https://tiktok.com/@chaiseqwerty/video/6810149899141664006,"synth, teenageengineering, po400, fyp, tutorial, foryoupage, creator, modular"
dollydagger_xo,"âœ§ ğ”ğ”²ğ” ğ”¨ğ”¶ ğ”…ğ”¦ğ”±ğ” ğ”¥ âœ§ 
I write music for baddies & saddies
ğŸ° / ğŸ’„/ ğŸ¸/ ğŸ¥",False,"follower_count : 1633
following_count : 501
likes_count : 27000
video_count : 217
last_active : 2021-04-21
",https://tiktok.com/@dollydagger_xo/video/6953727807990074630,"synth, musiciansoftiktok, moog"
otaam,"lofi beatmaker
follow me on Spotify : https://open.spotify.com/track/5S7BKGmEjmV",False,"follower_count : 1939
following_count : 21
likes_count : 11100
video_count : 92
last_active : 2021-12-30
",https://tiktok.com/@otaam/video/7047548034388856070,"synth, sesnackstracks2, lofi, beats, guitar"
jordan.n.turner,"Music Production Tips and Duets. 
Letâ€™s make music together.",False,"follower_count : 475
following_count : 72
likes_count : 6892
video_count : 11
last_active : 2021-04-17
",https://tiktok.com/@jordan.n.turner/video/6952165240285039877,"synth, producer, music, musicproducer, protools, musicproduction"
dameronmusic,Husband/wife electronic duo,False,"follower_count : 148
following_count : 2
likes_count : 3576
video_count : 3
last_active : 2022-02-07
",https://tiktok.com/@dameronmusic/video/7061799581893430575,"synth, danceparty, synthwave, tr707, dancetv, retro, edm, dancechallenge, retrowave, tvparty, sh101, femalevocalist, robot, roland, juno106, 80s"
du0_music,"Hey Iâ€™m du0, Australian EDM songwriter, producer and entry level TikToker.",False,"follower_count : 260
following_count : 22
likes_count : 8864
video_count : 11
last_active : 2021-03-29
",https://tiktok.com/@du0_music/video/6944926897985916161,"synth, piano, music, livemusik, jam, guitar, homestudio, recordingstudio, bedroomproducer, syd, aus, sadsong, writing"
mad_synth_engineer,"Iâ€™m building the BEATS FM
(a crazy sound making machine)
ğŸ›ğŸ§ğŸ˜",False,"follower_count : 3629
following_count : 3475
likes_count : 11000
video_count : 28
last_active : 2021-09-11
",https://tiktok.com/@mad_synth_engineer/video/7006710245934337285,"synth, radio, wideband, fm, am, shortwaves, radioamateur, synthtok, synthdiy, electronics, analog, digital"
cyborg_fate,No bio yet,False,"follower_count : 833
following_count : 56
likes_count : 23300
video_count : 161
last_active : 2022-02-04
",https://tiktok.com/@cyborg_fate/video/7060806955266329858,"synth, fallout, fallout4, supermutant, ghoul, deathclaw, brotherhoodofsteel, bos, brotherhoodsupporter"
