user_name,signature,verified,basic_stats,links,hashtags
brandontomei,ğŸ’¿ just making records ğŸ“€,False,"follower_count : 856
following_count : 115
likes_count : 5988
video_count : 41
last_active : 2020-11-15
",https://tiktok.com/@brandontomei/video/6895400257207749894,"synth, musicproduction, tameimpala, analog, indie, synthesizer, korgpoly800, synthpop"
altmusic98,"Uploading clips of bands/Artist I enjoy 
twitch/nuoxymusic",False,"follower_count : 2271
following_count : 110
likes_count : 51400
video_count : 31
last_active : 2021-12-18
",https://tiktok.com/@altmusic98/video/7043052581937237253,"synth, posthardcore, alternative, emo, emotok, scene, myspace, metalcore, crabcore"
accesscrew,"Groupe de pop-funk toulousain
Allez voir notre youtube ğŸ¥°",False,"follower_count : 673
following_count : 5
likes_count : 4165
video_count : 7
last_active : 2021-03-05
",https://tiktok.com/@accesscrew/video/6936227037015231750,"synth, video, videogames, music, keyboard, accesscrew, 8bit, game, games, 8bits"
taylorjordan_composer,"Composer
Music & Sounds
Instagram @taylorjordan_composer",False,"follower_count : 569
following_count : 0
likes_count : 3492
video_count : 10
last_active : 2021-08-13
",https://tiktok.com/@taylorjordan_composer/video/6996051717842341126,"synth, synthtok, kidsoftiktok, familytime, oscilator, moog, musicproducer, musicstudio, midi, modularsynth, becreative"
cambuie,"Canada ğŸ‡¨ğŸ‡¦ 
Synths, pianos, beats, guitars, noise.
Just happy to be here ğŸ¹",False,"follower_count : 1976
following_count : 71
likes_count : 31700
video_count : 66
last_active : 2020-11-28
",https://tiktok.com/@cambuie/video/6900326505805597953,"synth, music, work, museum, keyboard, drum, machine, neworder, bluemonday, newwave, yyc, jam, cover"
krabat808,Music makes me high,False,"follower_count : 3169
following_count : 8
likes_count : 51300
video_count : 23
last_active : 2021-10-19
",https://tiktok.com/@krabat808/video/7020826243587263749,"synth, recordingartist, krabat808, recordingstudio, musicproducer, musicproduction, keys, orientalbeats, orientalbeat, makingbeats"
giuseppeottaviani,"Musician, producer, live act
www.giuseppeottaviani.com",False,"follower_count : 1179
following_count : 3
likes_count : 5483
video_count : 22
last_active : 2021-04-16
",https://tiktok.com/@giuseppeottaviani/video/6951717747243994374,"synth, keyboard, piano, producer, edm, trance, studio, foryou"
ozybel,http://soundcloud.com/ozybelofficial,False,"follower_count : 35
following_count : 4
likes_count : 12000
video_count : 2
last_active : 2021-12-31
",https://tiktok.com/@ozybel/video/7047853843563941147,"synth, tameimpala, instrumentals, beats, musicproducers, flstudio20, flstudio, guitarcover, flgang, musicproductions, makingmusic, musiciansofinstagram, musicproducer, beatmaker, vocoder, flstudioproducer, synthesizer"
h0neypwr,"love anything spooky ğŸ‘» 80s, 90s, dark, and ethereal âœ¨ ğŸ–¤ğŸ¥€ğŸ¦‡â›“ğŸ—¡",False,"follower_count : 1218
following_count : 403
likes_count : 13600
video_count : 96
last_active : 2022-01-03
",https://tiktok.com/@h0neypwr/video/7049087387019955503,"synth, goth, darkwave, gothtok, alt, 80s, postpunk"
midronome,"sync your music gear with the #midronome
Get yours March 15th on Indiegogo!",False,"follower_count : 268
following_count : 9
likes_count : 5596
video_count : 17
last_active : 2022-01-06
",https://tiktok.com/@midronome/video/7050079486825614597,"synth, 400tempochallenge, musicgear, fyp, foryourpage, foryou, electronicmusic, synthtok, midronome"
highwaystar_magazine,"Rock i kultura ğŸ¤˜ 
Instagram 16k ğŸ“² Vebsajt â¬‡ï¸",False,"follower_count : 1956
following_count : 42
likes_count : 41500
video_count : 99
last_active : 2022-01-31
",https://tiktok.com/@highwaystar_magazine/video/7059384933382393093,"synth, synthpop, discorocks, highwaystarmagazine"
joecs_music,"ğŸ’«electronic music / synthesizers
ğŸ’«follow me on YT!
ğŸ’«biz: [email]",False,"follower_count : 1258
following_count : 372
likes_count : 13300
video_count : 169
last_active : 2020-10-24
",https://tiktok.com/@joecs_music/video/6887299579839008006,"synth, synthtok, synthesizers, coversong, digitone, elektron, emo, nevermeant, nevermeantbyamericanfootball, lofi"
indigoandthesirens,https://indigoandthesirens.fanlink.to/INFERNOexp,False,"follower_count : 140
following_count : 625
likes_count : 20600
video_count : 53
last_active : 2021-08-24
",https://tiktok.com/@indigoandthesirens/video/7000103734231502086,"synth, music, fyp, foryoupage, alternative"
andymusicproducer,"Music producer, Songwriter, Musician",False,"follower_count : 1276
following_count : 118
likes_count : 7252
video_count : 21
last_active : 2021-06-02
",https://tiktok.com/@andymusicproducer/video/6969243179736501505,"synth, duet, duetme, singer, rapper, beatmaker, fyp, foryou, musictok, dubai, abudhabi, beats, synthwave, foryourpage, trap, hiphop, edm, indie, 808"
barizon.o.metaleiro,"ğŸ§”ğŸ½ MÃºsico / Baterista ğŸ§”ğŸ½
ğŸ¤˜ Rock / Metal ğŸ¤˜
ğŸµ ConteÃºdo musical ğŸµ",False,"follower_count : 1382
following_count : 441
likes_count : 12300
video_count : 100
last_active : 2021-12-21
",https://tiktok.com/@barizon.o.metaleiro/video/7044235040531762438,"synth, plastiquenoir, gothic, kafÃ©, kafe, coffee, gÃ³tico, darkwave, rockgÃ³tico, postpunk, gothicrock, iskuros, plastiquenoirband, barizon, goth, meme"
jhodiax20,ğŸ‡µğŸ‡ªğŸ‘ï¸ğŸ¹ğŸ‘ï¸ğŸ‡µğŸ‡ª,False,"follower_count : 453
following_count : 288
likes_count : 3104
video_count : 4
last_active : 2021-05-14
",https://tiktok.com/@jhodiax20/video/6962152693678869766,"synth, depechemode, 80s, depeche, mode, davegahan, martingore, andyfletcher, alanwilder, song, enjoythesilence, music, pop, rock, 90s, like"
ad4mgray,I remake beats cause Iâ€™m not creative enough to make my own,False,"follower_count : 12
following_count : 21
likes_count : 5105
video_count : 3
last_active : 2022-01-17
","https://tiktok.com/@ad4mgray/video/7054286933278690566
https://tiktok.com/@ad4mgray/video/7036034520436477189","synth, beat, music, foryou, fyp, dave, asoschaostocalm, hiphop"
synthcitycronx,Synth club giving you an epic journey of a night with a sprinkle of nostalgia ğŸ’œ,False,"follower_count : 90
following_count : 164
likes_count : 2641
video_count : 16
last_active : 2021-11-20
",https://tiktok.com/@synthcitycronx/video/7032714133753695494,"synth, synthtok, darksynth"
dlg.soundwaves,"DLG.
â€œEnfieldâ€ EP out now",False,"follower_count : 4031
following_count : 316
likes_count : 48200
video_count : 39
last_active : 2021-07-27
",https://tiktok.com/@dlg.soundwaves/video/6989707527772556550,"synth, synthtok, fyp, musicgear"
rudetee,"Montreal based musician

https://www.youtube.com/user/therudyrude",False,"follower_count : 2821
following_count : 1021
likes_count : 24800
video_count : 190
last_active : 2021-11-06
",https://tiktok.com/@rudetee/video/7027492076266769669,"synth, electronicmusic, vcs3, fyp, vintagesynth, synthtok, fypã‚·"
mhb_tok,"The EP hit the DL Limit!! 
You're all amazing! ğŸ™ŒğŸ» 
Next EP @ 1000 Follows ğŸ™ğŸ»",False,"follower_count : 571
following_count : 90
likes_count : 12100
video_count : 32
last_active : 2021-08-16
",https://tiktok.com/@mhb_tok/video/6996875627513122054,"synth, music, trap, instrumental, beat, 2021, beatstars, sales"
gugiernesto,"Grabo mÃºsica en mi cuarto
Guitarrista de Soap ğŸ‘‡",False,"follower_count : 758
following_count : 265
likes_count : 8642
video_count : 19
last_active : 2021-09-13
",https://tiktok.com/@gugiernesto/video/7007553773417614598,"synth, bedroompop, myband, aesthetic, fyp, xzybca, alt, music, indie, alttiktok, 80s, lofi"
patricideofficial,"""Breakout"" Soon 
X.T.C.O.D.
patricide.bandcamp.com",False,"follower_count : 20
following_count : 1
likes_count : 5657
video_count : 2
last_active : 2021-10-03
",https://tiktok.com/@patricideofficial/video/7014958785210993925,"synth, doomer, doom, music, synthwave, 4chan, reddit"
circluding,Circlusion on SoundCloud and IG <3 ğŸ³ï¸â€âš§ï¸ ğŸŒ ğŸ¦— theology communism & music,False,"follower_count : 667
following_count : 234
likes_count : 6892
video_count : 34
last_active : 2022-02-19
",https://tiktok.com/@circluding/video/7066315657779973423,"synth, modularsynthesis, electronicmusic, vcvrack, generativemusic"
lowdownmusik,"Music producer / DJ
Gold Coast, Australia",False,"follower_count : 3567
following_count : 180
likes_count : 23500
video_count : 50
last_active : 2021-06-20
",https://tiktok.com/@lowdownmusik/video/6975838006955625729,"synth, fyp, foryoupage, producer, edmtiktok, musician"
blighted_josh,41yo synthwaver & death metal singer. Find my tunes on all streaming services!,False,"follower_count : 1350
following_count : 34
likes_count : 4718
video_count : 10
last_active : 2021-07-16
","https://tiktok.com/@blighted_josh/video/6985518316647369990
https://tiktok.com/@blighted_josh/video/6988336604511292677","synth, blightedjosh, blighted_josh, synthwave, music, chiptune, soundtrack, original"
jakeboxmusik,"ğŸ¶ FREELANCE PIANIST/SINGER ğŸ¶
 ğŸ¹ ğŸ¤ ğŸ‡¬ğŸ‡§
#Keyboard #Talkbox #Music #Piano #Vox",False,"follower_count : 103
following_count : 63
likes_count : 5336
video_count : 17
last_active : 2021-12-21
",https://tiktok.com/@jakeboxmusik/video/7044225749363985669,"synth, christmas, christmascover, fyp, foryou, christmastiktok, music, remix, reggae, keyboardplayer, talkbox, musician, vibe, lol"
alneyaamia,Fallout - Institute,False,"follower_count : 2577
following_count : 342
likes_count : 124500
video_count : 386
last_active : 2021-06-15
",https://tiktok.com/@alneyaamia/video/6974032853289929986,"synth, ğŸ˜“, ğŸ˜, fallout, fallout76, fallout4, institute, cat, ĞºĞ¾Ñ‚"
jaesotomusic,"nyc vocalist + producer
the song youâ€™re looking for is on Spotify ğŸ‘‡ğŸ¼",False,"follower_count : 1096
following_count : 727
likes_count : 12500
video_count : 33
last_active : 2022-02-05
",https://tiktok.com/@jaesotomusic/video/7061235788083842351,"synth, musician, producer, ableton, synthtok"
cashmattock,"Musician/Collage Artist/âœï¸ of Esoteric Theories of Flora, Fauna & the Universe",False,"follower_count : 1482
following_count : 1148
likes_count : 19600
video_count : 153
last_active : 2021-06-15
","https://tiktok.com/@cashmattock/video/6973829842798152966
https://tiktok.com/@cashmattock/video/6943633013582384389","synth, philipspmc100, analogsynth, dronemusic, noisemusic, testequipment, sounddesign, synthtok, viral, fyp, fypã‚·, filmmusic, soundtrack, cool, weird, analogmusic, bedroomproducer, homerecording, originalmusic, trippy"
pecqband,"Psych pop band. Songs, soundscapes & diy electronics. Run Upcycled Sound studio.",False,"follower_count : 775
following_count : 98
likes_count : 4921
video_count : 58
last_active : 2021-01-21
",https://tiktok.com/@pecqband/video/6920298780256439553,"synth, production, pheobebridgers, kyoto, producer, synthpop, vocalistsoftiktok, singer, fyp, music, cover, electronica, sing, modularsynth, chill"
argenmusic,"Comparto mÃºsica que me gusta.
Mi predilecto es Pedro Aznar.",False,"follower_count : 1600
following_count : 276
likes_count : 17300
video_count : 45
last_active : 2021-01-05
",https://tiktok.com/@argenmusic/video/6914420798182804742,"synth, virus, imagenespaganas, rock, rocknacional, argentina, latino, rockargentino, fyp, parati, foryou, eighties, federicomoura, espaÃ±ol, 1980s"
ear.lore,"Music folklore - ""for those who listen"" ğŸ¶
All genres - Use ğŸ§",False,"follower_count : 3011
following_count : 581
likes_count : 32600
video_count : 51
last_active : 2021-05-07
",https://tiktok.com/@ear.lore/video/6959551712038325509,"synth, rush, rushband, tomsawyer, rocknroll, hardrock, progressiverock, neilpeart, rockhistory, musichistory, lore, livemusic, fypã‚·"
orphanking,New to the tokverse. Producing as Orphan King. Follow me on Instagram & Spotify,False,"follower_count : 574
following_count : 25
likes_count : 32700
video_count : 9
last_active : 2022-01-25
",https://tiktok.com/@orphanking/video/7057090726856903941,"synth, analogsynth, rev2, prophet, electonicmusic, synthesizer, synthwave, supersaw, chillwave, sadmusic"
joeyheins,"Philly Producer + Engineer , Pasta Maker 

 ""KILL JACK"" OUT NOW â¬‡ï¸",False,"follower_count : 1286
following_count : 553
likes_count : 14100
video_count : 508
last_active : 2021-02-25
",https://tiktok.com/@joeyheins/video/6933035550769237253,"synth, guitar, guitartok, guitaramp, guitarist, logicprox, gibson, fender, reverb, indie, indieartist, indiepop, pop, guitarcentral, ableton, producer, producertok"
anttoekneegame,It's time to follow...,False,"follower_count : 75
following_count : 18
likes_count : 4288
video_count : 24
last_active : 2021-10-07
",https://tiktok.com/@anttoekneegame/video/7016247978369240326,"synth, soundcoregoforgold, fyp, fypage, fypã‚·, techno, robot, sad, blues, piano, rhythm, alternative, rhyme, rock, rnb, 80s, synthwave"
dumpythick,i do music tings,False,"follower_count : 58
following_count : 173
likes_count : 4809
video_count : 24
last_active : 2022-02-11
",https://tiktok.com/@dumpythick/video/7063297177883364610,"synth, foryou"
lukeicardmusic,Click the link below to follow me anywhere!,False,"follower_count : 153
following_count : 148
likes_count : 14700
video_count : 104
last_active : 2022-01-24
",https://tiktok.com/@lukeicardmusic/video/7056893757072903470,"synth, musiciansoftiktok, melodies, edm, protools, hdelay, massive, fyp, trusttheporcess"
corvo_celestial,"ğŸ¶Indie MusicianğŸ¶
I make some awesome music sub to my youtube
ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§ï¸ğŸ‡§ğŸ‡·",False,"follower_count : 1297
following_count : 321
likes_count : 31700
video_count : 681
last_active : 2021-03-14
",https://tiktok.com/@corvo_celestial/video/6939610588989508870,"synth, music, comrade, producer, musician"
upgradednb,Studyâ€™s beans and beanology on tiktok,False,"follower_count : 1076
following_count : 7
likes_count : 2129
video_count : 3
last_active : 2021-04-18
",https://tiktok.com/@upgradednb/video/6952499592361446657,"synth, flstudio, producer, dnb, drumandbass, fyp, beats, jumpup, studio"
devinjamesfry,"Vá´Éªá´„á´‡ á´êœ° Ná´€á´á´‡ Sá´€Êá´‡Ê€s ğŸ–¤ OÊŸá´… Fá´€Éªá´›Êœêœ°á´œÊŸ Rá´‡á´„á´Ê€á´…s ğŸ–¤ Dá´‡É´á´ á´‡Ê€, CO",False,"follower_count : 341
following_count : 51
likes_count : 9716
video_count : 9
last_active : 2021-11-22
",https://tiktok.com/@devinjamesfry/video/7033224539391741231,"synth, taishokoto, koto, korg, volca, newmusic, wip, pedalboard, namesayers, beats"
clairosassistant,,False,"follower_count : 649
following_count : 660
likes_count : 71400
video_count : 550
last_active : 2020-05-22
",https://tiktok.com/@clairosassistant/video/6829731466964929798,"synth, greenscreen, music, 100gecs, guitar"
nickblonde,"Self-produced, multi-instrumentalist. Progressing the genre less music scene.",False,"follower_count : 3995
following_count : 1372
likes_count : 66000
video_count : 80
last_active : 2020-05-22
",https://tiktok.com/@nickblonde/video/6829702243785149701,"synth, greenscreen, music, producers, indie, bedroomproducer"
seatower,"Sage Fire
Vol1: https://tinyurl.com/24ruktxy
Vol2: https://tinyurl.com/hbtzpe34",False,"follower_count : 819
following_count : 185
likes_count : 6454
video_count : 379
last_active : 2020-10-25
",https://tiktok.com/@seatower/video/6887685328262434053,"synth, rumination, cycles, createeveryday, seatower, ambient, lofi, music, synthtok, moig, korg, roland, nasa, foryou, aesthetic, foryoupage, fyp, x"
its__janko,,False,"follower_count : 8
following_count : 21
likes_count : 1743
video_count : 4
last_active : 2022-02-02
",https://tiktok.com/@its__janko/video/7060149930366635270,"synth, instagram, samples, tiktok, foryou, producer, rapper, rnb, trap, rap, musician, music, vibes, mood"
codychrstn,"ğŸ¸seahaven 
DM for scoring/production inquiries.",False,"follower_count : 3292
following_count : 264
likes_count : 16500
video_count : 18
last_active : 2021-10-03
","https://tiktok.com/@codychrstn/video/7014626673173908742
https://tiktok.com/@codychrstn/video/7003951391416814854","synth, syntheticwig, synthtok, loop, beat, entertainment, musicvideo, music, artist, art, op1, op1x, lofi, teenageengineering"
hoeksound,"PRESAVE: 
New Single 

https://bfan.link/neon-ponderosa",False,"follower_count : 978
following_count : 324
likes_count : 5741
video_count : 105
last_active : 2021-01-25
",https://tiktok.com/@hoeksound/video/6921744472585800965,"synth, eurorack, synthesizer, modular, recordingstudio, musicproducer, beats, musica, pop, techno, keyboard"
vhs_sound,"Ğ”ĞµĞ»Ğ°ĞµĞ¼ Ğ¼ÑƒĞ·Ñ‹ĞºÑƒ Ğ²Ğ¾ Ğ²ÑĞµÑ… Ğ¶Ğ°Ğ½Ñ€Ğ°Ñ… 
vk.com/vhs_sound
inst: vhssound",False,"follower_count : 397
following_count : 28
likes_count : 4154
video_count : 11
last_active : 2021-02-06
",https://tiktok.com/@vhs_sound/video/6926147966906469633,"synth, Ñ‚Ñ€ĞµĞºĞ·Ğ°5Ğ¼Ğ¸Ğ½ÑƒÑ‚, flstudio, tutorials, punk, trand"
reesemorin,I play bass,False,"follower_count : 116
following_count : 141
likes_count : 1833
video_count : 10
last_active : 2022-01-27
",https://tiktok.com/@reesemorin/video/7057694522570050863,"synth, elfitup, carlcarlton, badmamajama, bass, basscover, bassist, fender, bassguitar, synthbass, funk"
lessedrone_,fan 2 vitesse,False,"follower_count : 79
following_count : 0
likes_count : 1891
video_count : 2
last_active : 2021-03-22
",https://tiktok.com/@lessedrone_/video/6942442055272533253,"synth, stitch, uselesstalent, catinsink, fyp"
eddie.ewi,"ğŸ·Sax and EWI ğŸ¤–
Electronic Wind Instrument
Youtube, Instagram: @eddie.ewi",False,"follower_count : 4482
following_count : 487
likes_count : 6668
video_count : 123
last_active : 2022-01-17
",https://tiktok.com/@eddie.ewi/video/7053991920074542383,"synth, nurad, synthesizer, synths, music, saxophone, windsynth, windcontroller, synthmusic, weirdmusic"
supperclubsounds,"Producer/Songwriter Duo

Newbie Homesteaders ğŸ“

SE + Danny",False,"follower_count : 3864
following_count : 217
likes_count : 38600
video_count : 95
last_active : 2020-11-26
",https://tiktok.com/@supperclubsounds/video/6899229031992970501,"synth, zenology, rappers, singers, duet, fyp, foryoupage, roland"
willeason1,Musician and music creator ğŸ•º,False,"follower_count : 1736
following_count : 84
likes_count : 12700
video_count : 118
last_active : 2021-02-18
",https://tiktok.com/@willeason1/video/6930590625939180805,"synth, keyboard, synthsolo, producer, beat, neosoul, vibes, musician, jazz, piano, jazzy"
dontbeajerktony,"18+
he/him
Capricornâ™‘ï¸ 
19
INFP-A",False,"follower_count : 199
following_count : 55
likes_count : 1823
video_count : 9
last_active : 2021-09-08
",https://tiktok.com/@dontbeajerktony/video/7005354576484257030,"synth, goth, postpunk, darkwave, christiandeath, gothlatinos, gothlatinx"
zatchbeats,"Zack. 25. Producer. Philly -> UT
Follow for production tutorials & releases!",False,"follower_count : 562
following_count : 112
likes_count : 4747
video_count : 10
last_active : 2021-02-11
",https://tiktok.com/@zatchbeats/video/6927852500171246854,"synth, production, sanholo, fl, flstudio, producer, werise, foryou, music, edm"
thelivingstrange,"Elijah + Nico + Benya

music out b lo â¬‡ï¸",False,"follower_count : 1595
following_count : 171
likes_count : 40100
video_count : 350
last_active : 2021-06-03
",https://tiktok.com/@thelivingstrange/video/6969387944977173765,"synth, musiciansoftiktok, rockband, guitarist, drums, tiktokmusic, altrock, diymusic"
tiochiledulce,"Productor | MÃºsico Pro | Creativo | Gamer | ğŸŒ¶ğŸ¬
@nulogic_mx @drummersinstitute",False,"follower_count : 3912
following_count : 84
likes_count : 20200
video_count : 30
last_active : 2022-02-10
",https://tiktok.com/@tiochiledulce/video/7063161638555340037,"synth, musico, productor, beatmaker, guitarra, bajo, estudiodegrabacion, productormusical, musicosentiktok, baterista, grabando"
mrqbit8,"Producer, Music & Video, In Milano... Io sono un venezolano ğŸ‡»ğŸ‡ª in ItalyğŸ‡®ğŸ‡ª",False,"follower_count : 2854
following_count : 4
likes_count : 95200
video_count : 103
last_active : 2022-02-20
",https://tiktok.com/@mrqbit8/video/7066875699189091590,"synth, korgms20, milano"
melowmask,Stay cool and Don't be arrogant,False,"follower_count : 2817
following_count : 67
likes_count : 31900
video_count : 43
last_active : 2022-01-28
",https://tiktok.com/@melowmask/video/7058073531019529499,"synth, goyangpargoy, melowmask, tutorial, fypã‚·, foryoupage, cubase"
munatix,Belgian synthpop band ğŸ‡§ğŸ‡ª. Music available in online digital stores. Unsigned,False,"follower_count : 1066
following_count : 384
likes_count : 4974
video_count : 101
last_active : 2021-09-02
",https://tiktok.com/@munatix/video/7003387480460348677,"synth, synthesizer, newwave, synthpop"
auggggh,"BLACK LIVES MATTER
hi iâ€™m david
davidskaggs.bandcamp.com",False,"follower_count : 742
following_count : 315
likes_count : 5248
video_count : 59
last_active : 2021-04-04
",https://tiktok.com/@auggggh/video/6947435251551505670,"synth, talkingheads, glitch, ambient, synthwave, modularsynth, videosynth"
franklegeay,"Music Producer

My new song â€œBeen in a Barâ€ is out now! ğŸ»ğŸ¤ ğŸª•",False,"follower_count : 586
following_count : 123
likes_count : 33500
video_count : 37
last_active : 2021-07-22
",https://tiktok.com/@franklegeay/video/6987745100344429829,"synth, remix, producer, edm, country, studio, music, fyp"
pulsarglitch,"i do music stuff and play video games. he/they.
ğŸ’œğŸ¹ğŸ‘¾",False,"follower_count : 77
following_count : 240
likes_count : 3263
video_count : 13
last_active : 2021-02-18
",https://tiktok.com/@pulsarglitch/video/6930425380243393797,"synth, pulsarglitch, dancemusic, music, synthesizers, electronicmusic, electronic, edm, volta"
cinimamusic,,False,"follower_count : 1441
following_count : 29
likes_count : 5756
video_count : 118
last_active : 2021-08-08
",https://tiktok.com/@cinimamusic/video/6994155144833158406,"synth, cinima, electronicmusic, chapmanstick, guitar, senselmorph, drumandbass"
georgegrettonmusic,"Singer + producer from Nottingham
Spotify: George Gretton",False,"follower_count : 177
following_count : 111
likes_count : 1733
video_count : 16
last_active : 2021-03-02
",https://tiktok.com/@georgegrettonmusic/video/6935144392403537158,"synth, sampler, producer, nottingham, fyp"
brendan_schuster_music,"Singer/pianist/educator/producer in Denver, CO",False,"follower_count : 54
following_count : 19
likes_count : 2237
video_count : 11
last_active : 2021-02-20
",https://tiktok.com/@brendan_schuster_music/video/6931445068289150213,"synth, piano, improvisation, howto, groove"
lepeeremusic,"Musicien, bricoleur, clown triste",False,"follower_count : 730
following_count : 171
likes_count : 4908
video_count : 50
last_active : 2021-06-29
",https://tiktok.com/@lepeeremusic/video/6979217573686611206,"synth, electronic, idea, music, synthesizer, nantes, electro, pourtoi, fyp, producer, beatmaker, drop"
rektagonal,musical witch doctor ğŸªŸ rektagon.bandcamp.com ğŸªŸ and all streaming platforms,False,"follower_count : 2459
following_count : 1
likes_count : 20200
video_count : 9
last_active : 2021-02-11
",https://tiktok.com/@rektagonal/video/6928010219024911622,"synth, modular, fyp, 808, hiphop, musicproducer"
hfaux,"ğŸ“–  Colossians 3:17
ğŸ’  Married
ğŸ¹  Musician
ğŸ“·  Photography/Graphic Design",False,"follower_count : 2269
following_count : 1470
likes_count : 11400
video_count : 32
last_active : 2021-06-14
",https://tiktok.com/@hfaux/video/6973680357958880518,"synth, adultswimchallenge, adultswimtrend, vanos3000, op1, synthtok, remix, fypãƒ„, lofi, teenageengineering, coversongs"
isobel.music,"ISÃ˜BEL
Angry electropop âš¡ï¸
Listen on Spotify.",False,"follower_count : 761
following_count : 60
likes_count : 4374
video_count : 19
last_active : 2021-01-23
","https://tiktok.com/@isobel.music/video/6921030561632881926
https://tiktok.com/@isobel.music/video/6914479875143306501","synth, synths, synthesizers, synthesizer, synthtok, analogsynth, producermemes, musicmemes, musician, flstudio, producer, midi"
benwahmusic,soundcloud.com/officialbenwah,False,"follower_count : 279
following_count : 847
likes_count : 1880
video_count : 7
last_active : 2020-12-30
",https://tiktok.com/@benwahmusic/video/6911881445246127365,"synth, ableton, serum, sounddesign, producer, fyp"
perfectdark_freeman_713,Techno DJ / Producer  ğŸ”Š LAğŸ“Freeman 713 / Smoke Jumper / The Belfry Luna,False,"follower_count : 1029
following_count : 32
likes_count : 4894
video_count : 16
last_active : 2021-04-22
",https://tiktok.com/@perfectdark_freeman_713/video/6954093170737073414,"synth, kick, bass, techno, ableton, turorial, beat, rave, dubtechno, electronicmusic, abletonlive, acid"
electrickeys,Just a random guy playing music in his downtime â€¦,False,"follower_count : 119
following_count : 117
likes_count : 2995
video_count : 5
last_active : 2021-07-11
",https://tiktok.com/@electrickeys/video/6983589672509361414,"synth, keytar, pianotok, guitartok, piano, guitar, rock, progrock, nerd, foryou, explore, discover, electronic"
cal.blac,Aspiring musician. Follow me on Instagram ğŸ¤™,False,"follower_count : 662
following_count : 42
likes_count : 6577
video_count : 76
last_active : 2020-10-08
",https://tiktok.com/@cal.blac/video/6881377221924130053,"synth, guitarist, synthtok, korgprologue, sunset, sunsetvibes, livemusic"
sympathylamp,"I make music and edit video for it.

Please follow my Instagram.",False,"follower_count : 302
following_count : 9
likes_count : 3650
video_count : 6
last_active : 2021-08-18
",https://tiktok.com/@sympathylamp/video/6997813938012409094,"synth, anime, music, musicvideo, thecraft, witches, producer, elektron"
waldoswaffle,"ig: waldoswaffle
https://bit.ly/registrosync",False,"follower_count : 545
following_count : 129
likes_count : 1742
video_count : 4
last_active : 2021-02-03
",https://tiktok.com/@waldoswaffle/video/6925188980858178821,"synth, sintetizador, sintetizadormodular, produccionmusical, ableton, productormusical, productor, musica"
kaylahallmusic,writer of songs + artist @moodyjoodymusic IG @kaylahall,False,"follower_count : 1722
following_count : 214
likes_count : 136900
video_count : 44
last_active : 2021-01-15
",https://tiktok.com/@kaylahallmusic/video/6918061559897967878,"synth, moog, studio, recording, producerman, musician"
lily._.illily,"I live with a cat(Lilith).
I make noise.",False,"follower_count : 3579
following_count : 12
likes_count : 50100
video_count : 177
last_active : 2021-06-08
",https://tiktok.com/@lily._.illily/video/6971230959718894853,"synth, diy, diyelectronics, thriftflip, soldering, circuit, diysynth, art, opn, reuse"
sophizta,"adrift in imagination 
a television haze-shade 
neon amalgamation...",False,"follower_count : 128
following_count : 130
likes_count : 3016
video_count : 73
last_active : 2021-12-20
",https://tiktok.com/@sophizta/video/7043643530430106926,"synth, sophizta, goth, hiphop, music, dark, rap, synthwave, nightwave, korg, roland, ableton, viral, 2031, 2021, 2022"
pagesband,"Scottish rock band ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿

New single â€œSnowâ€ - Pre-save link below",False,"follower_count : 490
following_count : 4
likes_count : 3486
video_count : 8
last_active : 2021-12-06
",https://tiktok.com/@pagesband/video/7038713123557231878,"synth, newmusic, scottishmusic, rock, fyp, spotifywrapped, arcticmonkeys, muse, royalblood, band, music, guitar, drums"
